iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false
614	0.5021868871	0.7504637304	0.7394026481
615	0.5022165114	0.7503803683	0.7392486914
616	0.5023457937	0.7504081557	0.7393000103
617	0.5023719403	0.7505193052	0.7395052858
618	0.5024387082	0.7504915178	0.739453967
619	0.5024797494	0.7500080379	0.7393000103
620	0.5025373209	0.7500636127	0.7394026481
621	0.5025518033	0.7496357075	0.7393513292
622	0.5025658148	0.7497190696	0.7395052858
623	0.50250591	0.7496912822	0.739453967
624	0.5025910866	0.7496357075	0.7393513292
625	0.5026072254	0.7496079201	0.7393000103
626	0.5026065743	0.7496079201	0.7393000103
627	0.5026295927	0.7495801327	0.7392486914
628	0.5025282838	0.7499802505	0.7392486914
629	0.5025263987	0.7499802505	0.7392486914
630	0.5024052915	0.7502581244	0.7397618803
631	0.5024123156	0.7502581244	0.7397618803
632	0.502474169	0.750230337	0.7397105614
633	0.5025373877	0.7501747622	0.7396079236
634	0.5025389581	0.7504248487	0.7400697937
635	0.5025645537	0.7503136991	0.7398645181
636	0.502574987	0.7503414865	0.739915837
637	0.5027464812	0.7509083286	0.7402237504
638	0.5029031279	0.7503414865	0.739915837
639	0.5028850962	0.7503692739	0.7399671559
640	0.5028872793	0.7503136991	0.7398645181
641	0.502875096	0.7513084464	0.7402237504
642	0.5028964993	0.7512250843	0.7400697937
643	0.5030591209	0.751280659	0.7401724315
644	0.5032549998	0.750936116	0.7402750693
645	0.5032390973	0.750936116	0.7402750693
646	0.5032493299	0.7509639034	0.7403263882
647	0.5033828976	0.7505637856	0.7403263882
648	0.503443419	0.7507027225	0.7405829827
649	0.5034314963	0.7513251394	0.7409935338
650	0.5034619973	0.7516696824	0.740890896
651	0.503741703	0.7511862025	0.7407369393
652	0.5038027045	0.7515863203	0.7407369393
653	0.5038471745	0.7511584151	0.7406856204
654	0.503880735	0.7508972342	0.7409422149
655	0.5038208283	0.7508972342	0.7409422149
656	0.5038269816	0.7511028403	0.7405829827
657	0.5037766808	0.7515863203	0.7407369393
658	0.5038075877	0.7511584151	0.7406856204
659	0.5037885152	0.7515863203	0.7407369393
660	0.5038047725	0.7515585329	0.7406856204
661	0.5038025611	0.7506471478	0.7404803449
662	0.5038283247	0.7509250216	0.7409935338
663	0.5038313558	0.7508416595	0.7408395771
664	0.503814568	0.7508416595	0.7408395771
665	0.5039802157	0.7508972342	0.7409422149
666	0.5042433811	0.7512695647	0.740890896
667	0.5042529959	0.7512417773	0.7408395771
668	0.5042323544	0.7513529268	0.7410448527
669	0.5042392059	0.7512306829	0.7415580417
670	0.504336662	0.7513696198	0.7418146361
671	0.5043441166	0.7513974072	0.741865955
672	0.5043584914	0.7513696198	0.7418146361
673	0.5043495736	0.7508861399	0.7416606795
674	0.5044115384	0.7509972894	0.741865955
675	0.5044308511	0.7510250768	0.7419172739
676	0.5045764174	0.7510806516	0.7420199117
677	0.5046309624	0.7506527464	0.7419685928
678	0.5046269928	0.7506805338	0.7420199117
679	0.5046258078	0.7506527464	0.7419685928
680	0.5046695872	0.7503082034	0.7420712306
681	0.5046740606	0.7503082034	0.7420712306
682	0.5046608374	0.7505971716	0.741865955
683	0.5046909712	0.7501692664	0.7418146361
684	0.5048468234	0.7501692664	0.7418146361
685	0.504835352	0.7497413613	0.7417633173
686	0.504842454	0.7500859043	0.7416606795
687	0.5048449965	0.7500581169	0.7416093606
688	0.5048561968	0.7500025421	0.7415067228
689	0.5049620722	0.7505415969	0.7417633173
690	0.5050498801	0.7505971716	0.741865955
691	0.5050440547	0.7507638959	0.7421738684
692	0.5050102046	0.7507361086	0.7421225495
693	0.5050536643	0.7507083212	0.7420712306
694	0.505059975	0.7505971716	0.741865955
695	0.5050435465	0.7505693842	0.7418146361
696	0.5050155299	0.750280416	0.7420199117
697	0.5050153687	0.750280416	0.7420199117
698	0.5049517125	0.7504471403	0.7423278251
699	0.5050410512	0.7500748099	0.742379144
700	0.5050463384	0.7501025973	0.7424304629
701	0.5048696062	0.7498692038	0.7427383763
702	0.5048421307	0.7498414164	0.7426870574
703	0.5048330281	0.7494135113	0.7426357385
704	0.5048591052	0.7515530371	0.742892333
705	0.5049775081	0.7505194081	0.7432002463
706	0.5050950134	0.7508917385	0.7431489274
707	0.5051195808	0.7509195259	0.7432002463
708	0.5051192958	0.7506027703	0.743354203
709	0.5051675617	0.7506027703	0.743354203
710	0.5055215651	0.7483520948	0.742892333
711	0.5055462723	0.7483520948	0.742892333
712	0.5055448166	0.7483520948	0.742892333
713	0.5055020127	0.7500637155	0.7430976085
714	0.5055541863	0.7496913851	0.7431489274
715	0.5058589194	0.7503415894	0.7436107975
716	0.5060970841	0.7505916759	0.7440726676
717	0.5061306981	0.7505083137	0.7439187109
718	0.5060865055	0.7505361011	0.7439700298
719	0.5060608691	0.751503061	0.7442779431
720	0.506028891	0.7514474862	0.7441753053
721	0.50617009	0.7509640063	0.7440213487
722	0.5061375497	0.7507306128	0.744329262
723	0.5061304078	0.7514474862	0.7441753053
724	0.5060646455	0.7514196988	0.7441239865
725	0.5064521482	0.7507861876	0.7444318998
726	0.5065448082	0.7514086045	0.744842451
727	0.5065817868	0.7522644148	0.7449450888
728	0.5065833921	0.7522366274	0.7448937699
729	0.5066594528	0.7525145013	0.7454069588
730	0.5067684844	0.7521143835	0.7454069588
731	0.5068229019	0.7502638259	0.7449450888
732	0.5067558617	0.7511085418	0.7457661911
733	0.5068646551	0.7511641166	0.7458688289
734	0.5070633486	0.7517587461	0.7462280612
735	0.5071077554	0.7513030535	0.7461254234
736	0.5072269613	0.7512752662	0.7460741045
737	0.5071239687	0.7514697779	0.7464333368
738	0.5071042728	0.7514419905	0.7463820179
739	0.5073656532	0.7513864157	0.7462793801
740	0.5074377233	0.7509585105	0.7462280612
741	0.5075378202	0.7513586283	0.7462280612
742	0.5075376094	0.7518143209	0.746330699
743	0.5075271918	0.7517587461	0.7462280612
744	0.5076509549	0.7510140853	0.746330699
745	0.5078950127	0.75155314	0.7465872934
746	0.5079690609	0.7517587461	0.7462280612
747	0.5079456365	0.7513308409	0.7461767423
748	0.5079048426	0.7513864157	0.7462793801
749	0.5079028653	0.7514142031	0.746330699
750	0.5079625843	0.7514142031	0.746330699
751	0.5078985033	0.7506139675	0.746330699
752	0.5078921376	0.7506417549	0.7463820179
753	0.5079282946	0.7509862979	0.7462793801
754	0.5078985769	0.7510418727	0.7463820179
755	0.5078883969	0.7510418727	0.7463820179
756	0.5078641469	0.7514419905	0.7463820179
757	0.5078927221	0.7511252348	0.7465359745
758	0.5082570833	0.7515809274	0.7466386123
759	0.5083241428	0.750864054	0.746792569
760	0.5083207957	0.750864054	0.746792569
761	0.5083151312	0.7512363844	0.7467412501
762	0.5083231979	0.7513197465	0.7468952068
763	0.508316791	0.7512641718	0.746792569
764	0.5083275139	0.7513197465	0.7468952068
765	0.5083346947	0.7513197465	0.7468952068
766	0.5084817233	0.7511808096	0.7466386123
767	0.5085087052	0.7506973297	0.7464846557
768	0.508621657	0.7506973297	0.7464846557
769	0.5085654162	0.7507529044	0.7465872934
770	0.5086833133	0.7504639362	0.746792569
771	0.5088036444	0.7505750857	0.7469978446
772	0.5087948095	0.7504917236	0.7468438879
773	0.5087616865	0.7505472984	0.7469465257
774	0.5088415822	0.7504639362	0.746792569
775	0.5088718401	0.750519511	0.7468952068
776	0.5089330361	0.7508918414	0.7468438879
777	0.5089240264	0.7508918414	0.7468438879
778	0.5091895008	0.7509474161	0.7469465257
779	0.5091973969	0.7509474161	0.7469465257
780	0.5091755162	0.7509196288	0.7468952068
781	0.5091800614	0.750864054	0.746792569
782	0.5093142885	0.7505472984	0.7469465257
783	0.5093181358	0.7504639362	0.746792569
784	0.509371061	0.7507529044	0.7465872934
785	0.5095624575	0.7509474161	0.7469465257
786	0.5094382043	0.750864054	0.746792569
787	0.5097711897	0.7508918414	0.7468438879
788	0.5098251509	0.7513197465	0.7468952068
789	0.5097859365	0.7509474161	0.7469465257
790	0.5099343304	0.7509196288	0.7468952068
791	0.5099229119	0.750864054	0.746792569
792	0.5099280951	0.7501193932	0.7468952068
793	0.5100244516	0.7497192754	0.7468952068
794	0.5102102855	0.7505750857	0.7469978446
795	0.5102021625	0.7500638184	0.746792569
796	0.5102031317	0.7501749679	0.7469978446
797	0.5102080907	0.7507695974	0.7473570769
798	0.5106164782	0.7508251722	0.7474597147
799	0.5108227862	0.7509085344	0.7476136714
800	0.5108584975	0.7509363218	0.7476649902
801	0.5108924543	0.7505917787	0.747767628
802	0.5108463134	0.7497915432	0.747767628
803	0.5108128397	0.7510196839	0.7478189469
804	0.511066437	0.7510752587	0.7479215847
805	0.5111429309	0.7508418652	0.7482294981
806	0.5112022798	0.7507862904	0.7481268603
807	0.5111549849	0.7511864082	0.7481268603
808	0.5111747605	0.7511864082	0.7481268603
809	0.5112033283	0.7504417474	0.7482294981
810	0.5112585967	0.7504973222	0.7483321359
811	0.5113958366	0.7503028105	0.7479729036
812	0.5115692859	0.7499304801	0.7480242225
813	0.5115654934	0.7499304801	0.7480242225
814	0.5115488146	0.7499304801	0.7480242225
815	0.5116635824	0.7503028105	0.7479729036
816	0.5116286151	0.7508140778	0.7481781792
817	0.5116249833	0.7503583853	0.7480755414
818	0.5115818423	0.7503583853	0.7480755414
819	0.5115593246	0.7503583853	0.7480755414
820	0.5117509183	0.7491580319	0.7480755414
821	0.5119921637	0.7496692992	0.748280817
822	0.5119934676	0.749724874	0.7483834548
823	0.5119917427	0.7498360236	0.7485887304
824	0.5120027715	0.7498082362	0.7485374115
825	0.511997558	0.7498360236	0.7485887304
826	0.5120350765	0.7501249918	0.7483834548
827	0.512039253	0.7502361413	0.7485887304
828	0.5122262453	0.7507474087	0.748794006
829	0.5122440359	0.7503472909	0.748794006
830	0.5122230366	0.7508863456	0.7490506004
831	0.5122627268	0.7508029835	0.7488966437
832	0.5122836361	0.7507751961	0.7488453248
833	0.5122859099	0.7507196213	0.7487426871
834	0.5122575599	0.7508307708	0.7489479626
835	0.5122662816	0.7507196213	0.7487426871
836	0.5122751632	0.7508585582	0.7489992815
837	0.5123248358	0.7504584404	0.7489992815
838	0.5123872417	0.7504584404	0.7489992815
839	0.5123802781	0.7505140152	0.7491019193
840	0.5124126668	0.7505418026	0.7491532382
841	0.5123940732	0.7504862278	0.7490506004
842	0.5124075106	0.7504862278	0.7490506004
843	0.5123964235	0.7504862278	0.7490506004
844	0.5125004862	0.7501138974	0.7491019193
845	0.5125279449	0.7501138974	0.7491019193
846	0.5126336868	0.7503084091	0.7494611516
847	0.5125954836	0.7498249292	0.7493071949
848	0.5127216148	0.7497137796	0.7491019193
849	0.5127721658	0.7497137796	0.7491019193
850	0.5127820172	0.7497971418	0.749255876
851	0.5131734268	0.7492858745	0.7490506004
852	0.5133334517	0.7488857567	0.7490506004
853	0.5134106651	0.7489135441	0.7491019193
854	0.5138220936	0.7489413314	0.7491532382
855	0.5138054846	0.7489135441	0.7491019193
856	0.513803746	0.7488857567	0.7490506004
857	0.5138757305	0.7489969062	0.749255876
858	0.5138803177	0.7489691188	0.7492045571
859	0.5139020052	0.749052481	0.7493585138
860	0.5139282673	0.7489969062	0.749255876
861	0.5138823372	0.7490246936	0.7493071949
862	0.5138744079	0.7490802684	0.7494098327
863	0.5139395174	0.7493414492	0.7491532382
864	0.5139841049	0.7495081735	0.7494611516
865	0.5140100002	0.7494248114	0.7493071949
866	0.5140643179	0.7494248114	0.7493071949
867	0.5142104213	0.7495637483	0.7495637894
868	0.5141881918	0.7495637483	0.7495637894
869	0.5142231	0.7487913001	0.7496151083
870	0.5142482619	0.7488190875	0.7496664272
871	0.5144955222	0.7488468749	0.7497177461
872	0.5144494538	0.7488468749	0.7497177461
873	0.5145411788	0.7498694096	0.7501282972
874	0.5146430766	0.7494692918	0.7501282972
875	0.5146226683	0.7494692918	0.7501282972
876	0.5146074577	0.7486134814	0.7500256594
877	0.5146913039	0.7481022141	0.7498203839
878	0.514696886	0.7481300015	0.7498717028
879	0.5146609832	0.7485301193	0.7498717028
880	0.5146466365	0.7481855763	0.7499743406
881	0.5147164216	0.7481855763	0.7499743406
882	0.5146797908	0.7491803235	0.7503335728
883	0.5146627722	0.7492081109	0.7503848917
884	0.5147386283	0.7491803235	0.7503335728
885	0.5148250456	0.7492636857	0.7504875295
886	0.5148973988	0.7495415596	0.7510007185
887	0.5149210625	0.7495415596	0.7510007185
888	0.5150250644	0.7491136544	0.7509493996
889	0.5150648736	0.7491692292	0.7510520374
890	0.5150600337	0.7491692292	0.7510520374
891	0.515174866	0.7496527091	0.751205994
892	0.5151214666	0.74991389	0.7509493996
893	0.5150903504	0.749085867	0.7508980807
894	0.5151864818	0.7485190249	0.7505901673
895	0.5153317408	0.7476354271	0.7504362106
896	0.515349817	0.7476354271	0.7504362106
897	0.515587033	0.7476632145	0.7504875295
898	0.5156003967	0.7476910019	0.7505388484
899	0.5155442227	0.7476632145	0.7504875295
900	0.5154905529	0.7477465767	0.7506414862
901	0.5154136456	0.7469741285	0.7506928051
902	0.5154526492	0.7465184359	0.7505901673
903	0.5154861406	0.7466295855	0.7507954429
904	0.5156634745	0.7467685224	0.7510520374
905	0.5155884878	0.7467963098	0.7511033563
906	0.5157348052	0.7468518846	0.751205994
907	0.515720531	0.7465073416	0.7513086318
908	0.5157408896	0.7469630341	0.7514112696
909	0.5157369726	0.7469630341	0.7514112696
910	0.5158943559	0.7469630341	0.7514112696
911	0.5159718636	0.7469908215	0.7514625885
912	0.5165537428	0.7454904055	0.7523863286
913	0.5165147993	0.7455459803	0.7524889664
914	0.5165009234	0.7455737677	0.7525402853
915	0.5164873706	0.7456015551	0.7525916042
916	0.5166154306	0.7456015551	0.7525916042
917	0.516716725	0.7456571298	0.752694242
918	0.5167172271	0.7457682794	0.7528995176
919	0.5170020404	0.7453681616	0.7528995176
920	0.5171167872	0.7457960668	0.7529508365
921	0.5172938656	0.7455626733	0.7532587499
922	0.5172387499	0.7460739406	0.7534640255
923	0.5173315105	0.7458794289	0.7531047932
924	0.5174417477	0.7459627911	0.7532587499
925	0.5174561818	0.7457960668	0.7529508365
926	0.5175926675	0.7459350037	0.753207431
927	0.5176880968	0.7459905785	0.7533100688
928	0.5176900674	0.7461683972	0.7528995176
929	0.517818661	0.7461128224	0.7527968798
930	0.5178117707	0.7462517593	0.7530534743
931	0.5179207679	0.7463073341	0.7531561121
932	0.5179518279	0.7459072163	0.7531561121
933	0.5179487945	0.7459350037	0.753207431
934	0.5179971698	0.7459350037	0.753207431
935	0.5180943333	0.7458794289	0.7531047932
936	0.5180888975	0.7459905785	0.7533100688
937	0.5181172263	0.7458794289	0.7531047932
938	0.5180943583	0.7459627911	0.7532587499
939	0.518171048	0.7458238542	0.7530021554
940	0.5181967072	0.7459350037	0.753207431
941	0.5182587585	0.7451069807	0.7531561121
942	0.5181668417	0.7456460355	0.7534127066
943	0.5181968058	0.7461850902	0.753669301
944	0.5182581253	0.7462684523	0.7538232577
945	0.5182436082	0.7462684523	0.7538232577
946	0.518231681	0.7462684523	0.7538232577
947	0.51826952	0.7462684523	0.7538232577
948	0.5183849844	0.7463240271	0.7539258955
949	0.5183981712	0.7461573028	0.7536179821
950	0.5184740888	0.7464351767	0.7541311711
951	0.5185547267	0.7464351767	0.7541311711
952	0.5185769272	0.7464351767	0.7541311711
953	0.5185717449	0.7463796019	0.7540285333
954	0.5185758274	0.7464073893	0.7540798522
955	0.5185894788	0.7468908692	0.7542338089
956	0.518657029	0.7468352944	0.7541311711
957	0.5187784404	0.7468908692	0.7542338089
958	0.5187683816	0.7468352944	0.7541311711
959	0.5189338056	0.7467519323	0.7539772144
960	0.5189614797	0.7468908692	0.7542338089
961	0.5189703002	0.7468630818	0.75418249
962	0.5189516615	0.7469742314	0.7543877656
963	0.5189816125	0.7470298061	0.7544904034
964	0.5189651519	0.747652223	0.7549009545
965	0.5188737765	0.7480801282	0.7549522734
966	0.518914507	0.74779116	0.755157549
967	0.5188782697	0.74730768	0.7550035923
968	0.5188641066	0.74730768	0.7550035923
969	0.5186388244	0.7467964127	0.7547983167
970	0.5186396344	0.7467964127	0.7547983167
971	0.518715631	0.7467130505	0.7546443601
972	0.5187421665	0.7466574757	0.7545417223
973	0.5187351673	0.746601901	0.7544390845
974	0.5187635473	0.7466852631	0.7545930412
975	0.5188395654	0.7466852631	0.7545930412
976	0.5188653546	0.7467686253	0.7547469978
977	0.5189047849	0.7466296884	0.7544904034
978	0.5189940207	0.7467408379	0.7546956789
979	0.5190571429	0.7467130505	0.7546443601
980	0.519057228	0.7466574757	0.7545417223
981	0.5190899332	0.7467686253	0.7547469978
982	0.5191644864	0.7469353496	0.7550549112
983	0.5192271336	0.7469909244	0.755157549
984	0.5192872952	0.7465908066	0.755157549
985	0.5194514902	0.7462184762	0.7552088679
986	0.5194787329	0.7454182406	0.7552088679
987	0.5194267702	0.7453070911	0.7550035923
988	0.5196070146	0.7452793037	0.7549522734
989	0.5196441412	0.7460239645	0.7548496356
990	0.5196600104	0.7460795393	0.7549522734
991	0.5196797093	0.7461073266	0.7550035923
992	0.5197109973	0.7457627836	0.7551062301
993	0.5202756084	0.7452682093	0.755670738
994	0.5203459221	0.7458350514	0.7559786513
995	0.5202480036	0.7453515715	0.7558246947
996	0.5203119268	0.7446902728	0.7560812891
997	0.5203807285	0.7442345802	0.7559786513
998	0.5207530372	0.7443735172	0.7562352458
999	0.5208446749	0.7440011868	0.7562865647
