iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false
614	0.3902672583	0.8337394272	0.7893458328
615	0.3898948277	0.8340257606	0.7896366498
616	0.3896136635	0.8341625473	0.789893253
617	0.3895533743	0.8341807856	0.7899274668
618	0.3892934493	0.834372287	0.7902867114
619	0.3890058521	0.8344051225	0.7905946353
620	0.3888702167	0.8346002648	0.7907143835
621	0.3887374052	0.8347954071	0.7908341317
622	0.3885519971	0.8347370516	0.7909709867
623	0.3882032343	0.8357656404	0.7911762693
624	0.3880813894	0.8358841889	0.7913986588
625	0.3879444048	0.8359571418	0.7915355139
626	0.3877425187	0.8363784247	0.7915868345
627	0.3876630475	0.8364696158	0.7917579034
628	0.3875492636	0.8363565456	0.7917921171
629	0.387304533	0.8367067128	0.7922026824
630	0.3871207732	0.8367158319	0.7922197892
631	0.386964778	0.8366392381	0.7923224305
632	0.3867594344	0.8366848337	0.792407965
633	0.3866694822	0.8367304293	0.7924934994
634	0.3865992071	0.8367577866	0.79254482
635	0.3865444719	0.8366538355	0.7925961407
636	0.3865093555	0.8366629546	0.7926132476
637	0.3864524193	0.8367085501	0.792698782
638	0.3862135755	0.8366410755	0.7928185302
639	0.3860203652	0.8369000516	0.7930580265
640	0.3859025437	0.8369182898	0.7930922403
641	0.3858129762	0.8372720979	0.7932633092
642	0.3856845694	0.8370186001	0.793280416
643	0.3855286008	0.8371225512	0.7932290954
644	0.3854699909	0.8374125256	0.793280416
645	0.3853197916	0.8378301675	0.7935712331
646	0.3851606537	0.8376897399	0.7935541262
647	0.385026772	0.8379395969	0.7937765157
648	0.3845638349	0.8382441686	0.7941015465
649	0.384437902	0.8380946218	0.7940673327
650	0.3843084034	0.8383353597	0.7942726153
651	0.3841154876	0.8380453854	0.7942212946
652	0.3839498776	0.8381639339	0.7944436841
653	0.3838404589	0.8382004103	0.7945121117
654	0.3836157976	0.8384593864	0.794751608
655	0.3835546646	0.8383736735	0.7948371425
656	0.3833262069	0.8386818861	0.7949226769
657	0.3832163668	0.8387821963	0.7951108526
658	0.3831463225	0.8388004346	0.7951450664
659	0.3829195404	0.8390594107	0.7953845627
660	0.3826870751	0.8392855512	0.7953161352
661	0.3824725379	0.8394132188	0.7955556316
662	0.382276069	0.8397943843	0.7957780211
663	0.3821635084	0.8399220519	0.7960175174
664	0.3820094487	0.8401263133	0.7961543725
665	0.3818937811	0.840193788	0.7960346243
666	0.3815689624	0.8403032174	0.7962399069
667	0.3815117033	0.8404162877	0.7962056932
668	0.3813741526	0.8403706921	0.7961201588
669	0.3812373795	0.840266741	0.7961714794
670	0.380989165	0.8402849792	0.7962056932
671	0.3808316059	0.8406971429	0.7962399069
672	0.3806968205	0.8407299785	0.7965478308
673	0.3806710206	0.8407208594	0.796530724
674	0.3802289501	0.8409123608	0.7968899685
675	0.380132211	0.8405457926	0.7969412892
676	0.3799711541	0.8405913882	0.7970268236
677	0.3798187972	0.8409634346	0.7972321062
678	0.3796672807	0.841167696	0.7973689613
679	0.3795577483	0.8409141981	0.7973860682
680	0.3792827628	0.8411585769	0.7973518544
681	0.3790996346	0.841762242	0.7977453127
682	0.3790238162	0.8418169567	0.797847954
683	0.378745615	0.8424169809	0.7984809087
684	0.3784607033	0.8428601429	0.7983269468
685	0.3783464048	0.8428510238	0.7983098399
686	0.3781738007	0.8424844556	0.7983611605
687	0.3781012138	0.8424570983	0.7983098399
688	0.377874348	0.8427160744	0.7985493363
689	0.3775778117	0.8426176015	0.7988572602
690	0.3774844792	0.8424680547	0.7988230464
691	0.3774175197	0.8423859827	0.7986690844
692	0.3772315535	0.8426084824	0.7988401533
693	0.3769961107	0.8429805287	0.7990454359
694	0.3768145858	0.8430589599	0.7994388942
695	0.3767221543	0.8432942195	0.7993875736
696	0.3766441264	0.8436845041	0.7996270699
697	0.3765049224	0.8434036489	0.7995928562
698	0.3764113851	0.843675385	0.799609963
699	0.3762809113	0.8440474314	0.7998152457
700	0.3760508559	0.8439763158	0.8001744902
701	0.3758170218	0.8440127923	0.8002429178
702	0.3757727396	0.8440310305	0.8002771315
703	0.3756672891	0.8440766261	0.8003626659
704	0.375431123	0.844317364	0.8005679485
705	0.3752831336	0.8446529339	0.8007048036
706	0.3751884619	0.8448699553	0.8006192692
707	0.3751252482	0.8451143341	0.8005850554
708	0.3748564	0.8452474799	0.8010811551
709	0.3747337888	0.8452201226	0.8010298344
710	0.3745369795	0.8455246942	0.8013548652
711	0.3744141889	0.8455338133	0.8013719721
712	0.3743011437	0.8456158854	0.801525934
713	0.3741783397	0.845661481	0.8016114685
714	0.3739361591	0.8459022188	0.8018167511
715	0.3739008948	0.8459168162	0.8020904612
716	0.3735466435	0.8464657666	0.8023812782
717	0.3734821619	0.846493124	0.8024325989
718	0.373432166	0.8465296004	0.8025010264
719	0.373352109	0.8469107659	0.8027234159
720	0.3731897219	0.8469563615	0.8028089503
721	0.3730186236	0.8469253633	0.802997126
722	0.3728974931	0.8469709588	0.8030826605
723	0.3727157193	0.8467849356	0.8029800192
724	0.3726032595	0.8468670077	0.8031339811
725	0.3722068385	0.8468177712	0.8032879431
726	0.3720707931	0.8469180815	0.8034761188
727	0.3720561532	0.8467958921	0.8034932257
728	0.3719541297	0.8469363197	0.8035103326
729	0.3718631611	0.8467320583	0.8033734775
730	0.3717956311	0.8467685347	0.803441905
731	0.3716527422	0.8471132238	0.803595867
732	0.3715251456	0.8471132238	0.803595867
733	0.3714953443	0.8471497002	0.8036642945
734	0.3712510224	0.8475035084	0.8038353634
735	0.3710877556	0.8476804124	0.8039208978
736	0.3709808496	0.8478208401	0.8039380047
737	0.3708638858	0.847975865	0.8042288217
738	0.3705157654	0.8479083903	0.8043485699
739	0.3704014198	0.8478901521	0.8043143561
740	0.3703551536	0.8479175094	0.8043656767
741	0.3702216263	0.8479722241	0.8044683181
742	0.3700651604	0.8483442705	0.8046736007
743	0.3699982042	0.8485120555	0.8047420282
744	0.3698952627	0.8485667701	0.8048446695
745	0.3698572764	0.8485850084	0.8048788833
746	0.3697053395	0.8484901763	0.8049473108
747	0.3696170571	0.8488531036	0.8051354865
748	0.3694901418	0.8488166271	0.805067059
749	0.369430474	0.8488166271	0.805067059
750	0.369254024	0.8493254602	0.8055289448
751	0.3690934038	0.8492762238	0.8056829068
752	0.368970774	0.8495479599	0.8057000137
753	0.3687731332	0.8494312487	0.8059737238
754	0.3685960441	0.8501479841	0.8063329684
755	0.3684730794	0.8501115077	0.8062645409
756	0.368404454	0.8501115077	0.8062645409
757	0.3682160504	0.8501571032	0.8063500753
758	0.3681155786	0.8501023886	0.806247434
759	0.3679107381	0.8500859877	0.8067093198
760	0.3678420995	0.8500951068	0.8067264267
761	0.3676531322	0.850195417	0.8069146024
762	0.3674111282	0.8503595611	0.8072225263
763	0.3672284112	0.8504270358	0.8071027782
764	0.3671260067	0.8503960376	0.8072909539
765	0.367082092	0.8504051567	0.8073080608
766	0.3669667463	0.8504051567	0.8073080608
767	0.3667924001	0.850695131	0.8073593814
768	0.3665750401	0.8511346521	0.8074449158
769	0.3662815251	0.8513936282	0.8076844122
770	0.3660220909	0.85137539	0.8076501984
771	0.3659028482	0.8516161279	0.807855481
772	0.3657717598	0.8515212958	0.8079239086
773	0.3656272137	0.8516617234	0.8079410155
774	0.3654286732	0.8519881742	0.8080607637
775	0.3652915184	0.8521194827	0.8080607637
776	0.3651435945	0.8516526043	0.8079239086
777	0.3648802927	0.8520301289	0.8083857944
778	0.3647780834	0.8520356071	0.8086423977
779	0.3646166437	0.852551722	0.8086252908
780	0.3644195367	0.8527833408	0.8088134665
781	0.3642340652	0.8529967213	0.8089674285
782	0.3640857604	0.852883651	0.8090016423
783	0.3639953203	0.8530423169	0.8090529629
784	0.3638978131	0.8528070572	0.8091042836
785	0.3638170019	0.8531699845	0.8092924593
786	0.3636352047	0.8532246992	0.8093951006
787	0.3635519753	0.8537006967	0.8095490625
788	0.3632755874	0.8532210583	0.809634597
789	0.3630568657	0.8535657473	0.8097885589
790	0.3627413813	0.8540107466	0.8101306966
791	0.3624068395	0.8545414588	0.8103872998
792	0.3622162487	0.8546235309	0.8105412618
793	0.3620329826	0.8546782456	0.8106439031
794	0.3618685474	0.8545834135	0.8107123306
795	0.3617818402	0.8548460305	0.8107123306
796	0.3616761127	0.8547821967	0.8105925825
797	0.3615874327	0.8549007452	0.8108149719
798	0.3614784506	0.8550685302	0.8108833995
799	0.3611521508	0.8554314574	0.8110715752
800	0.3611147261	0.8552910298	0.8110544683
801	0.3609949476	0.8558126229	0.8112939647
802	0.360836982	0.8564746436	0.8115505679
803	0.3606778893	0.8564472863	0.8114992473
804	0.3604891374	0.8565694757	0.8114821404
805	0.3604458758	0.8565421183	0.8114308198
806	0.3604253633	0.856596833	0.8115334611
807	0.3603779569	0.856419929	0.8114479266
808	0.3600157289	0.856502001	0.8116018886
809	0.3598422289	0.8563798116	0.8116189955
810	0.3597449079	0.8564162881	0.811687423
811	0.3594705445	0.8569196429	0.8118927056
812	0.3593439497	0.8570290723	0.8120979882
813	0.3592194026	0.8570473106	0.812132202
814	0.359118844	0.8571476208	0.8123203777
815	0.3590039075	0.8570801461	0.8124401259
816	0.3588870934	0.8569853141	0.8125085534
817	0.3587326275	0.8570491479	0.8126283016
818	0.3584837607	0.857045507	0.812867798
819	0.3583710781	0.8576801704	0.8130730806
820	0.3581962468	0.8578753127	0.8131928288
821	0.3580104179	0.85790267	0.8132441494
822	0.3578186609	0.8580522167	0.8132783632
823	0.3575428775	0.8585428116	0.8137060353
824	0.3574157306	0.8583932649	0.8136718215
825	0.3571143858	0.858570169	0.813757356
826	0.35671807	0.8590607638	0.8141850281
827	0.3565970867	0.8591610741	0.8143732038
828	0.3564374765	0.8591027185	0.8145100588
829	0.3563240475	0.8592157888	0.8144758451
830	0.3561867552	0.8591118376	0.8145271657
831	0.3561056086	0.8592887417	0.8146127002
832	0.3558591279	0.8595203605	0.8148008759
833	0.3557749528	0.8594930031	0.8147495552
834	0.3555217884	0.8591902688	0.8149206241
835	0.3553898709	0.8593762919	0.8150232654
836	0.3552009797	0.8594674831	0.8151943342
837	0.3550527351	0.8597483383	0.815228548
838	0.355008896	0.8598486486	0.8154167237
839	0.354900625	0.8597811739	0.8155364719
840	0.3548052786	0.859622508	0.8154851512
841	0.3546268131	0.8596316272	0.8155022581
842	0.3544839189	0.860134982	0.8157075407
843	0.3543355727	0.8600492691	0.8157930751
844	0.354180145	0.8604304346	0.8160154646
845	0.3539664705	0.8605161475	0.8159299302
846	0.3538258949	0.860720409	0.8160667853
847	0.3536614203	0.8607751236	0.8161694266
848	0.3534221214	0.8609064321	0.8161694266
849	0.3532873221	0.8609301486	0.8164602436
850	0.3532149078	0.8610979335	0.8165286711
851	0.3530430793	0.8609265077	0.81669974
852	0.3528136877	0.8610213397	0.8166313124
853	0.3527374422	0.860789721	0.8164431367
854	0.3525997911	0.8608626739	0.8165799918
855	0.3524515626	0.8608991504	0.8166484193
856	0.3523358571	0.860953865	0.8167510606
857	0.3521619678	0.8611891247	0.81669974
858	0.3520560912	0.861384267	0.8168194882
859	0.3519986383	0.8617471943	0.8170076639
860	0.351862295	0.8619879321	0.8172129465
861	0.351700266	0.8620244086	0.817281374
862	0.3516218883	0.8624730488	0.8173840153
863	0.3513827177	0.8619842912	0.8174524429
864	0.3512328163	0.8619441739	0.8176235117
865	0.3510258055	0.8619350548	0.8176064048
866	0.3510155913	0.8620663633	0.8176064048
867	0.3509915612	0.8620846015	0.8176406186
868	0.3509043944	0.8623071012	0.8178116874
869	0.3507310599	0.8625751964	0.8180682907
870	0.350518978	0.862797696	0.8182393595
871	0.3503849595	0.862620792	0.8181538251
872	0.3502383485	0.8625934346	0.8181025044
873	0.3501569576	0.8626663875	0.8182393595
874	0.3498367358	0.8628305316	0.8185472834
875	0.3497436798	0.8629126036	0.8187012454
876	0.3495846138	0.862939961	0.818752566
877	0.3495198809	0.8629126036	0.8187012454
878	0.3493921904	0.8626864631	0.8187696729
879	0.3493509151	0.8626591057	0.8187183523
880	0.3492576883	0.8630129139	0.8188894211
881	0.3490744619	0.8630402712	0.8189407418
882	0.3489755225	0.8630803886	0.8187696729
883	0.3488726902	0.8635290288	0.8188723142
884	0.3487849921	0.8634250776	0.8189236349
885	0.3487130361	0.8634159585	0.818906528
886	0.3485077184	0.8635071497	0.8190775968
887	0.3483705918	0.863452435	0.8189749555
888	0.3482271833	0.8636202199	0.8190433831
889	0.348162927	0.8636658155	0.8191289175
890	0.3480659079	0.8638518387	0.8192315588
891	0.3479022764	0.863879196	0.8192828794
892	0.3476598467	0.8642384824	0.8197105515
893	0.3474623622	0.8649770969	0.8198645135
894	0.3473373697	0.8649552178	0.8200697961
895	0.3471090218	0.864973456	0.8201040099
896	0.3469255571	0.8648512667	0.8201211167
897	0.3467741489	0.8649333387	0.8202750787
898	0.3466911391	0.8650646472	0.8202750787
899	0.3466021549	0.8651467192	0.8204290406
900	0.3465156104	0.8653692189	0.8206001095
901	0.3464644017	0.8652014339	0.8205316819
902	0.346425436	0.865210553	0.8205487888
903	0.3463231244	0.8655278847	0.8206514301
904	0.3461581791	0.8653327424	0.8205316819
905	0.3459645166	0.8658360973	0.8207369646
906	0.3457712468	0.8660093605	0.8210619953
907	0.3456682457	0.8662318601	0.8212330642
908	0.3455033707	0.8662738148	0.821558095
909	0.3453175521	0.8663376486	0.8216778432
910	0.3451927462	0.8666823376	0.8218318051
911	0.3450719566	0.8666914567	0.821848912
912	0.344989722	0.8666093847	0.82169495
913	0.3448689165	0.8664561971	0.8219002327
914	0.3447305079	0.8666331012	0.8219857671
915	0.3445575233	0.866873839	0.8221910497
916	0.3444086562	0.8672951219	0.8222423703
917	0.3442754227	0.8676215727	0.8223621185
918	0.3441194681	0.8676945256	0.8224989736
919	0.3438342242	0.8679443826	0.8227213631
920	0.3437936946	0.8679352635	0.8227042562
921	0.3436855183	0.8680264546	0.822875325
922	0.3435849726	0.8681176458	0.8230463939
923	0.3434985455	0.8681577631	0.822875325
924	0.3433796562	0.8679899782	0.8228068975
925	0.3432160245	0.8680994076	0.8230121801
926	0.3431200874	0.8682088369	0.8232174627
927	0.343024108	0.8680228137	0.8231148214
928	0.3429327158	0.8681140049	0.8232858902
929	0.3428338243	0.868290909	0.8233714247
930	0.3428072667	0.8684039792	0.8233372109
931	0.3427168211	0.8685134086	0.8235424935
932	0.3425494081	0.8686319571	0.823764883
933	0.3424873723	0.8686410762	0.8237819899
934	0.3422043485	0.8686009589	0.8239530587
935	0.3420947677	0.8688270994	0.8238846312
936	0.3419470933	0.8688234585	0.8241241275
937	0.3417668857	0.8689784835	0.8244149446
938	0.341407789	0.8689693644	0.8243978377
939	0.3412674344	0.8686392727	0.8245175859
940	0.3411476583	0.868761462	0.824500479
941	0.3409671399	0.868834415	0.8246373341
942	0.3408664263	0.8692374596	0.8246544409
943	0.3406915179	0.8693286507	0.8248255098
944	0.3405983828	0.869011319	0.8247228685
945	0.3403664758	0.8691937013	0.8250650062
946	0.340301227	0.8692301778	0.8251334337
947	0.3402263987	0.8693578454	0.8253729301
948	0.3400361557	0.8699067958	0.8256637471
949	0.3399699338	0.8700071061	0.8258519228
950	0.3399261619	0.8700071061	0.8258519228
951	0.3398399507	0.8702022484	0.825971671
952	0.3396435109	0.8703736743	0.8258006022
953	0.3396283028	0.8704101507	0.8258690297
954	0.3394187236	0.8701165355	0.8260572054
955	0.3392188939	0.8704612245	0.8262111674
956	0.3390564812	0.8702897987	0.8263822362
957	0.3390320227	0.8704211072	0.8263822362
958	0.3388350435	0.8703846307	0.8263138087
959	0.3387817756	0.8704575836	0.8264506637
960	0.338656799	0.8705122983	0.826553305
961	0.3385758098	0.8708332709	0.82641645
962	0.3383826273	0.8706126086	0.8267414808
963	0.3382608804	0.8705852512	0.8266901601
964	0.3380080232	0.8714059378	0.826998084
965	0.3376732668	0.8712527502	0.8272033666
966	0.3376258124	0.8710174905	0.8272546873
967	0.337532558	0.8711579181	0.8272717942
968	0.337426511	0.8716430348	0.827442863
969	0.3372239261	0.8718017006	0.8274941837
970	0.3370746725	0.8717159877	0.8275797181
971	0.3370606426	0.8717251068	0.827596825
972	0.3370145783	0.87191113	0.8276994663
973	0.3369072747	0.8722868173	0.8276652525
974	0.3368493284	0.8722959364	0.8276823594
975	0.3366610785	0.8725549125	0.8279218558
976	0.3365435248	0.872505676	0.8280758177
977	0.3363930682	0.872673461	0.8281442452
978	0.3362972648	0.8727008183	0.8281955659
979	0.3362131502	0.8730455074	0.8283495279
980	0.3359793389	0.8729871518	0.8284863829
981	0.3358048487	0.8730145091	0.8285377036
982	0.3357141868	0.873350079	0.8286745586
983	0.3356231575	0.8735452214	0.8287943068
984	0.3353160138	0.8735269831	0.8287600931
985	0.3351821685	0.8737586019	0.8289482688
986	0.3348805515	0.8734868658	0.8289311619
987	0.3348267959	0.8739811015	0.8291193376
988	0.3346737833	0.8740540545	0.8292561927
989	0.3344886127	0.8740139371	0.8294272615
990	0.3342835097	0.8740777709	0.8295470097
991	0.3341254013	0.8739464624	0.8295470097
992	0.3339699863	0.8741507238	0.8296838648
993	0.333806652	0.8740923682	0.8298207199
994	0.3336886129	0.8740248935	0.829940468
995	0.3335907816	0.873811513	0.8297865061
996	0.3335487078	0.8738388704	0.8298378267
997	0.3334181711	0.8741252038	0.8301286438
998	0.333412895	0.8741525611	0.8301799644
999	0.3333262473	0.8742346332	0.8303339264
